,AAPL,MSFT,AMZN,TSLA,GOOGL
,close,close,close,close,close
2017-05-05,148.96,69.0,934.15,308.35,950.28
2017-05-08,153.01,68.94,949.04,307.19,958.69
2017-05-09,153.99,69.04,952.82,321.26,956.71
2017-05-10,153.26,69.31,948.95,325.22,954.84
2017-05-11,153.95,68.46,947.62,323.1,955.89
2017-05-12,156.1,68.38,961.35,324.81,955.14
2017-05-15,155.7,68.43,957.97,315.88,959.22
2017-05-16,155.47,69.41,966.07,317.01,964.61
2017-05-17,150.25,67.48,944.76,306.11,942.17
2017-05-18,152.54,67.71,958.49,313.06,950.5
2017-05-19,153.06,67.69,959.84,310.83,954.65
2017-05-22,153.99,68.45,970.67,310.35,964.07
2017-05-23,153.8,68.68,971.54,303.86,970.55
2017-05-24,153.34,68.77,980.35,310.22,977.61
2017-05-25,153.87,69.62,993.38,316.83,991.86
2017-05-26,153.61,69.96,995.78,325.14,993.27
2017-05-30,153.67,70.41,996.7,335.1,996.17
2017-05-31,152.76,69.84,994.62,341.01,987.09
2017-06-01,153.18,70.1,995.95,340.37,988.29
2017-06-02,155.45,71.76,1006.73,339.85,996.12
2017-06-05,153.93,72.28,1011.34,347.32,1003.88
2017-06-06,154.45,72.52,1003.0,352.85,996.68
2017-06-07,155.37,72.39,1010.07,359.65,1001.59
2017-06-08,154.99,71.95,1010.27,370.0,1004.28
2017-06-09,148.98,70.32,978.31,357.32,970.12
2017-06-12,145.42,69.78,964.91,359.01,961.81
2017-06-13,146.59,70.65,980.79,375.95,970.5
2017-06-14,145.16,70.27,976.47,380.66,967.93
2017-06-15,144.29,69.9,964.17,375.34,960.18
2017-06-16,142.27,70.0,987.71,371.4,958.62
2017-06-19,146.34,70.87,995.17,369.8,975.22
2017-06-20,145.01,69.91,992.59,372.24,968.99
2017-06-21,145.87,70.27,1002.23,376.4,978.59
2017-06-22,145.63,70.26,1001.3,382.61,976.62
2017-06-23,146.28,71.21,1003.74,383.45,986.09
2017-06-26,145.82,70.53,993.98,377.49,972.09
2017-06-27,143.73,69.21,976.78,362.37,948.09
2017-06-28,145.83,69.8,990.33,371.24,961.01
2017-06-29,143.68,68.49,975.93,360.75,937.82
2017-06-30,144.02,68.93,968.0,361.61,929.68
2017-07-03,143.5,68.17,953.66,352.62,919.46
2017-07-05,144.09,69.08,971.4,327.09,932.26
2017-07-06,142.73,68.57,965.14,308.83,927.69
2017-07-07,144.18,69.46,978.76,313.22,940.81
2017-07-10,145.06,69.98,996.47,316.05,951.0
2017-07-11,145.53,69.99,994.13,327.22,953.53
2017-07-12,145.74,71.15,1006.51,329.52,967.66
2017-07-13,147.77,71.77,1000.63,323.41,968.85
2017-07-14,149.04,72.78,1001.81,327.78,976.91
2017-07-17,149.56,73.35,1010.04,319.57,975.96
2017-07-18,150.08,73.3,1024.45,328.24,986.95
2017-07-19,151.02,73.86,1026.87,325.26,992.77
2017-07-20,150.34,74.22,1028.7,329.92,992.19
2017-07-21,150.27,73.79,1025.67,328.4,993.84
2017-07-24,152.09,73.6,1038.95,342.52,998.31
2017-07-25,152.74,74.19,1039.87,339.6,969.03
2017-07-26,153.46,74.05,1052.8,343.85,965.31
2017-07-27,150.56,73.16,1046.0,334.46,952.51
2017-07-28,149.5,73.04,1020.04,335.07,958.33
2017-07-31,148.73,72.7,987.78,323.47,945.5
2017-08-01,150.05,72.58,996.19,319.57,946.56
2017-08-02,157.14,72.26,995.89,325.89,947.64
2017-08-03,155.57,72.15,986.92,347.09,940.3
2017-08-04,156.39,72.68,987.58,356.91,945.79
2017-08-07,158.81,72.4,992.27,355.17,945.75
2017-08-08,160.08,72.79,989.84,365.22,944.19
2017-08-09,161.06,72.47,982.01,363.53,940.08
2017-08-10,155.32,71.41,956.92,355.4,923.59
2017-08-11,157.48,72.5,967.99,357.87,930.09
2017-08-14,159.85,73.59,983.3,363.8,938.93
2017-08-15,161.6,73.22,982.74,362.33,938.08
2017-08-16,160.95,73.65,978.18,362.91,944.27
2017-08-17,157.86,72.4,960.57,351.92,927.66
2017-08-18,157.5,72.49,958.47,347.46,926.18
2017-08-21,157.21,72.15,953.29,337.86,920.87
2017-08-22,159.78,73.16,966.9,341.35,940.4
2017-08-23,159.98,72.72,958.0,352.77,942.58
2017-08-24,159.27,72.69,952.45,352.93,936.89
2017-08-25,159.86,72.82,945.26,348.05,930.5
2017-08-28,161.47,72.83,946.02,345.66,928.13
2017-08-29,162.91,73.05,954.06,347.36,935.75
2017-08-30,163.35,74.01,967.59,353.18,943.63
2017-08-31,164.0,74.77,980.6,355.9,955.24
2017-09-01,164.05,73.94,978.25,355.4,951.99
2017-09-05,162.08,73.61,965.27,349.59,941.48
2017-09-06,161.91,73.4,967.8,344.53,942.02
2017-09-07,161.26,74.34,979.47,350.61,949.89
2017-09-08,158.63,73.98,965.9,343.4,941.41
2017-09-11,161.5,74.76,977.96,363.69,943.29
2017-09-12,160.86,74.68,982.58,362.75,946.65
2017-09-13,159.65,75.21,999.6,366.23,950.44
2017-09-14,158.28,74.77,992.21,377.64,940.13
2017-09-15,159.88,75.31,986.79,379.81,935.29
2017-09-18,158.67,75.16,974.19,385.0,929.75
2017-09-19,158.73,75.44,969.86,375.1,936.86
2017-09-20,156.07,74.94,973.21,373.91,947.54
2017-09-21,153.39,74.21,964.65,366.48,947.55
2017-09-22,151.89,74.41,955.1,351.09,943.26
2017-09-25,150.55,73.26,939.79,344.99,934.28
2017-09-26,153.14,73.26,938.6,345.25,937.43
2017-09-27,154.23,73.85,950.87,340.97,959.9
2017-09-28,153.28,73.87,956.4,339.6,964.81
2017-09-29,154.12,74.49,961.35,341.1,973.72
2017-10-02,153.81,74.61,959.19,341.53,967.47
2017-10-03,154.48,74.26,957.1,348.14,972.08
2017-10-04,153.48,74.69,965.45,355.01,966.78
2017-10-05,155.39,75.97,980.85,355.33,985.19
2017-10-06,155.3,76.0,989.58,356.88,993.64
2017-10-09,155.84,76.29,990.99,342.94,992.31
2017-10-10,155.9,76.29,987.2,355.59,987.8
2017-10-11,156.55,76.42,995.0,354.6,1005.65
2017-10-12,156.0,77.12,1000.93,355.68,1005.65
2017-10-13,156.99,77.49,1002.94,355.57,1007.87
2017-10-16,159.88,77.65,1006.34,350.6,1009.35
2017-10-17,160.47,77.59,1009.13,355.75,1011.0
2017-10-18,159.76,77.61,997.0,359.65,1012.74
2017-10-19,155.98,77.91,986.61,351.81,1001.84
2017-10-20,156.25,78.81,982.91,345.1,1005.07
2017-10-23,156.17,78.83,966.3,337.02,985.54
2017-10-24,157.1,78.86,975.9,337.34,988.49
2017-10-25,156.41,78.63,972.91,325.84,991.46
2017-10-26,157.41,78.76,972.43,326.17,991.42
